log_price,price_in_rp,price_category
20.639884229094317,920000000.0,sedang
22.017993004814784,3650000000.0,mahal
22.017993004814784,3650000000.0,mahal
21.961640068279536,3450000000.0,mahal
21.961640068279536,3450000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.017993004814784,3650000000.0,mahal
22.017993004814784,3650000000.0,mahal
21.401299380203923,1970000000.0,sedang
22.33270374958051,5000000000.0,mahal
22.53155460828961,6100000000.0,mahal
22.73816885762201,7500000000.0,mahal
22.33270374958051,5000000000.0,mahal
22.27082834587519,4700000000.0,mahal
19.926977899684246,451000000.0,murah
20.157631978445988,568000000.0,murah
20.36659089443625,700000000.0,murah
20.970125915659185,1280000000.0,sedang
20.617905322399697,900000000.0,murah
22.15835036247383,4200000000.0,mahal
22.004199682686252,3600000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.045021677195397,3750000000.0,mahal
22.03159865686686,3700000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.64752473886657,2520000000.0,mahal
21.12873094572124,1500000000.0,sedang
21.57341676674337,2340000000.0,mahal
20.818576017659826,1100000000.0,sedang
21.365119723645122,1900000000.0,sedang
20.818576017659826,1100000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.09482939406855,1450000000.0,sedang
22.227343233944907,4500000000.0,mahal
22.24932214065885,4600000000.0,mahal
22.33270374958051,5000000000.0,mahal
21.12873094572124,1500000000.0,sedang
22.463732011962353,5700000000.0,mahal
22.428013929366653,5500000000.0,mahal
22.15835036247383,4200000000.0,mahal
21.193269466817146,1600000000.0,sedang
20.078908822460658,525000000.0,murah
19.97882536410418,475000000.0,murah
19.98302705094905,477000000.0,murah
19.98302705094905,477000000.0,murah
21.734866748988527,2750000000.0,mahal
21.734866748988527,2750000000.0,mahal
21.639556569220566,2500000000.0,mahal
22.05826690394191,3800000000.0,mahal
20.985630102183134,1300000000.0,sedang
20.818576017659826,1100000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.659359196508902,2550000000.0,mahal
21.441105630584534,2050000000.0,mahal
20.40168221419826,725000000.0,murah
20.772056002068226,1050000000.0,sedang
20.772056002068226,1050000000.0,sedang
20.6387966814081,919000000.0,murah
21.12873094572124,1500000000.0,sedang
21.556174960316298,2300000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.639556569220566,2500000000.0,mahal
22.05826690394191,3800000000.0,mahal
22.73816885762201,7500000000.0,mahal
21.97029813102015,3480000000.0,mahal
22.096981416112605,3950000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.05826690394191,3800000000.0,mahal
21.639556569220566,2500000000.0,mahal
22.050340838671584,3770000000.0,mahal
20.601098204102147,885000000.0,murah
22.654787248694554,6900000000.0,mahal
22.109560198316302,4000000000.0,mahal
22.05826690394191,3800000000.0,mahal
21.678777282358464,2600000000.0,mahal
21.534196053607186,2250000000.0,mahal
22.56381547050263,6300000000.0,mahal
21.90192083359575,3250000000.0,mahal
21.917188305721876,3300000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.4811237546712,5800000000.0,mahal
21.193269466817146,1600000000.0,sedang
21.46995378490832,2110000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.59506801400185,6500000000.0,mahal
21.03807657751637,1370000000.0,sedang
22.134252810900577,4100000000.0,mahal
22.08424239033842,3900000000.0,mahal
21.161520768522728,1550000000.0,sedang
22.05826690394191,3800000000.0,mahal
22.05826690394191,3800000000.0,mahal
20.152336290880626,565000000.0,murah
21.886416647064593,3200000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.491415440705982,5860000000.0,mahal
21.883286754056645,3190000000.0,mahal
22.045021677195397,3750000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.660567611609217,6940000000.0,mahal
22.174879664421137,4270000000.0,mahal
22.174879664421137,4270000000.0,mahal
22.06613064040006,3830000000.0,mahal
21.883286754056645,3190000000.0,mahal
22.73816885762201,7500000000.0,mahal
22.73816885762201,7500000000.0,mahal
21.883286754056645,3190000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.390972657693165,5300000000.0,mahal
22.174879664421137,4270000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.61938532164886,6660000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.491415440705982,5860000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.491415440705982,5860000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.491415440705982,5860000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.21392021361577,4440000000.0,mahal
22.174879664421137,4270000000.0,mahal
22.06613064040006,3830000000.0,mahal
21.000897574302268,1320000000.0,sedang
22.491415440705982,5860000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.491415440705982,5860000000.0,mahal
20.9055873945737,1200000000.0,sedang
22.614870641295013,6630000000.0,mahal
22.328695728183774,4980000000.0,mahal
21.883286754056645,3190000000.0,mahal
22.174879664421137,4270000000.0,mahal
22.491415440705982,5860000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.06613064040006,3830000000.0,mahal
20.9055873945737,1200000000.0,sedang
21.000897574302268,1320000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.14853357300435,1530000000.0,sedang
22.61938532164886,6660000000.0,mahal
21.712807030931906,2690000000.0,mahal
21.883286754056645,3190000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.678777282358464,2600000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.328695728183774,4980000000.0,mahal
22.174879664421137,4270000000.0,mahal
22.400362398041242,5350000000.0,mahal
22.61938532164886,6660000000.0,mahal
21.752885254484713,2800000000.0,mahal
22.21392021361577,4440000000.0,mahal
22.21392021361577,4440000000.0,mahal
22.61938532164886,6660000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.760582452455953,7670000000.0,mahal
21.343842325209156,1860000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.883286754056645,3190000000.0,mahal
22.174879664421137,4270000000.0,mahal
22.04768479461417,3760000000.0,mahal
20.682443843467823,960000000.0,sedang
22.3426540804317,5050000000.0,mahal
22.61938532164886,6660000000.0,mahal
22.034297713835297,3710000000.0,mahal
21.883286754056645,3190000000.0,mahal
22.35250637687277,5100000000.0,mahal
21.90192083359575,3250000000.0,mahal
22.61788269176455,6650000000.0,mahal
22.400362398041242,5350000000.0,mahal
22.61938532164886,6660000000.0,mahal
22.73816885762201,7500000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.21392021361577,4440000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.428013929366653,5500000000.0,mahal
22.06613064040006,3830000000.0,mahal
21.883286754056645,3190000000.0,mahal
22.06613064040006,3830000000.0,mahal
22.491415440705982,5860000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.33270374958051,5000000000.0,mahal
21.511723197765228,2200000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.59455920330824,2390000000.0,mahal
22.757971484915576,7650000000.0,mahal
21.886416647064593,3200000000.0,mahal
22.05826690394191,3800000000.0,mahal
22.73816885762201,7500000000.0,mahal
21.80845510562022,2960000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.683360621134526,7100000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.087908951228766,1440000000.0,sedang
21.59873457471698,2400000000.0,mahal
22.683360621134526,7100000000.0,mahal
20.781534746013783,1060000000.0,sedang
21.52077303328105,2220000000.0,mahal
20.60560779460304,889000000.0,murah
21.087908951228766,1440000000.0,sedang
22.29188175506859,4800000000.0,mahal
22.29188175506859,4800000000.0,mahal
21.087908951228766,1440000000.0,sedang
21.000897574302268,1320000000.0,sedang
20.29248292239242,650000000.0,murah
22.659125650292523,6930000000.0,mahal
21.564833023055666,2320000000.0,mahal
21.52077303328105,2220000000.0,mahal
20.743068465222983,1020000000.0,sedang
21.678777282358464,2600000000.0,mahal
21.917188305721876,3300000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.639556569220566,2500000000.0,mahal
22.181880859878486,4300000000.0,mahal
22.394739140487935,5320000000.0,mahal
21.38595381053711,1940000000.0,sedang
21.854667948760092,3100000000.0,mahal
22.312501042267073,4900000000.0,mahal
21.659359196508902,2550000000.0,mahal
21.556174960316298,2300000000.0,mahal
20.9055873945737,1200000000.0,sedang
22.03159865686686,3700000000.0,mahal
22.05826690394191,3800000000.0,mahal
21.678777282358464,2600000000.0,mahal
21.391095210034887,1950000000.0,sedang
21.161520768522728,1550000000.0,sedang
20.970125915659185,1280000000.0,sedang
21.193269466817146,1600000000.0,sedang
21.752885254484713,2800000000.0,mahal
21.80507100763712,2950000000.0,mahal
22.236192849219933,4540000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.990213440715426,3550000000.0,mahal
21.416413018006356,2000000000.0,mahal
21.947041268862645,3400000000.0,mahal
21.338451476577184,1850000000.0,sedang
21.80845510562022,2960000000.0,mahal
21.50716738123144,2190000000.0,mahal
22.134252810900577,4100000000.0,mahal
21.917188305721876,3300000000.0,mahal
22.73816885762201,7500000000.0,mahal
21.416413018006356,2000000000.0,mahal
21.38595381053711,1940000000.0,sedang
21.54304566888025,2270000000.0,mahal
21.05973807428191,1400000000.0,sedang
21.961640068279536,3450000000.0,mahal
21.917188305721876,3300000000.0,mahal
22.05826690394191,3800000000.0,mahal
22.28141045520349,4750000000.0,mahal
21.947041268862645,3400000000.0,mahal
21.61935386191121,2450000000.0,mahal
22.312501042267073,4900000000.0,mahal
21.854667948760092,3100000000.0,mahal
21.976028805727495,3500000000.0,mahal
22.387191934853977,5280000000.0,mahal
21.678777282358464,2600000000.0,mahal
21.511723197765228,2200000000.0,mahal
22.4811237546712,5800000000.0,mahal
21.821878125947855,3000000000.0,mahal
22.35250637687277,5100000000.0,mahal
21.101702273351588,1460000000.0,sedang
22.659125650292523,6930000000.0,mahal
21.391095210034887,1950000000.0,sedang
21.391095210034887,1950000000.0,sedang
21.976028805727495,3500000000.0,mahal
20.617905322399697,900000000.0,murah
21.678777282358464,2600000000.0,mahal
20.442228308537803,755000000.0,murah
20.481194277020567,785000000.0,murah
21.990213440715426,3550000000.0,mahal
21.678777282358464,2600000000.0,mahal
22.004199682686252,3600000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.678777282358464,2600000000.0,mahal
22.017993004814784,3650000000.0,mahal
20.9055873945737,1200000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.465203182151978,2100000000.0,mahal
21.723897717621963,2720000000.0,mahal
21.80845510562022,2960000000.0,mahal
22.3426540804317,5050000000.0,mahal
22.428013929366653,5500000000.0,mahal
21.861098839088314,3120000000.0,mahal
21.716517610327063,2700000000.0,mahal
20.743068465222983,1020000000.0,sedang
22.109560198316302,4000000000.0,mahal
22.72474583729167,7400000000.0,mahal
20.94640938906062,1250000000.0,sedang
20.9055873945737,1200000000.0,sedang
22.068738203806465,3840000000.0,mahal
21.752885254484713,2800000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.253894088596816,1700000000.0,sedang
20.985630102183134,1300000000.0,sedang
21.311052502404085,1800000000.0,sedang
20.210772157749172,599000000.0,murah
21.821878125947855,3000000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.4887336795511,2150000000.0,mahal
22.390972657693165,5300000000.0,mahal
21.09482939406855,1450000000.0,sedang
22.134252810900577,4100000000.0,mahal
21.193269466817146,1600000000.0,sedang
21.976028805727495,3500000000.0,mahal
22.33070174691024,4990000000.0,mahal
21.338451476577184,1850000000.0,sedang
21.1806906846182,1580000000.0,sedang
22.33270374958051,5000000000.0,mahal
20.72326583794641,1000000000.0,sedang
20.617905322399697,900000000.0,murah
21.854667948760092,3100000000.0,mahal
22.15835036247383,4200000000.0,mahal
21.253894088596816,1700000000.0,sedang
21.12204195757492,1490000000.0,sedang
22.625373363492585,6700000000.0,mahal
21.917188305721876,3300000000.0,mahal
20.985630102183134,1300000000.0,sedang
21.917188305721876,3300000000.0,mahal
21.716517610327063,2700000000.0,mahal
20.500122286882203,800000000.0,murah
21.639556569220566,2500000000.0,mahal
21.50716738123144,2190000000.0,mahal
22.348577098733653,5080000000.0,mahal
21.365119723645122,1900000000.0,sedang
21.678777282358464,2600000000.0,mahal
20.9055873945737,1200000000.0,sedang
21.05973807428191,1400000000.0,sedang
22.66917598614458,7000000000.0,mahal
22.33270374958051,5000000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.465203182151978,2100000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.282881625453264,1750000000.0,sedang
20.481194277020567,785000000.0,murah
20.60448230208257,888000000.0,murah
21.282881625453264,1750000000.0,sedang
21.716517610327063,2700000000.0,mahal
21.22404112546496,1650000000.0,sedang
21.639556569220566,2500000000.0,mahal
22.654787248694554,6900000000.0,mahal
21.1806906846182,1580000000.0,sedang
22.69734686310731,7200000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.69734686310731,7200000000.0,mahal
21.465203182151978,2100000000.0,mahal
22.03159865686686,3700000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.511723197765228,2200000000.0,mahal
22.29188175506859,4800000000.0,mahal
21.787976574283668,2900000000.0,mahal
20.985630102183134,1300000000.0,sedang
21.80507100763712,2950000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.12873094572124,1500000000.0,sedang
21.886416647064593,3200000000.0,mahal
21.770584831577846,2850000000.0,mahal
21.818539224683455,2990000000.0,mahal
21.917188305721876,3300000000.0,mahal
21.416413018006356,2000000000.0,mahal
22.045021677195397,3750000000.0,mahal
21.749307433138107,2790000000.0,mahal
21.639556569220566,2500000000.0,mahal
20.560746908625106,850000000.0,murah
20.261230378937153,630000000.0,murah
20.682443843467823,960000000.0,sedang
20.781534746013783,1060000000.0,sedang
21.087908951228766,1440000000.0,sedang
20.078908822460658,525000000.0,murah
20.985630102183134,1300000000.0,sedang
20.697948029987764,975000000.0,sedang
21.282881625453264,1750000000.0,sedang
20.61679359354824,899000000.0,murah
20.307750394499898,660000000.0,murah
20.94640938906062,1250000000.0,sedang
20.261230378937153,630000000.0,murah
19.76875389484946,385000000.0,murah
21.639556569220566,2500000000.0,mahal
20.46319893282462,771000000.0,murah
20.888780276271444,1180000000.0,sedang
21.821878125947855,3000000000.0,mahal
22.33270374958051,5000000000.0,mahal
20.29248292239242,650000000.0,murah
20.228969516770974,610000000.0,murah
21.821878125947855,3000000000.0,mahal
20.29248292239242,650000000.0,murah
20.29248292239242,650000000.0,murah
20.36659089443625,700000000.0,murah
20.818576017659826,1100000000.0,sedang
19.935807979113026,455000000.0,murah
20.330223250318287,675000000.0,murah
21.02337043013749,1350000000.0,sedang
20.344929397686354,685000000.0,murah
20.228969516770974,610000000.0,murah
21.716517610327063,2700000000.0,mahal
22.463732011962353,5700000000.0,mahal
21.74211315750667,2770000000.0,mahal
21.861098839088314,3120000000.0,mahal
21.030750537429665,1360000000.0,sedang
21.752885254484713,2800000000.0,mahal
21.365119723645122,1900000000.0,sedang
21.752885254484713,2800000000.0,mahal
21.861098839088314,3120000000.0,mahal
20.9055873945737,1200000000.0,sedang
21.18699985380748,1590000000.0,sedang
22.109560198316302,4000000000.0,mahal
20.61679359354824,899000000.0,murah
21.886416647064593,3200000000.0,mahal
20.9055873945737,1200000000.0,sedang
22.26656394708964,4680000000.0,mahal
21.861098839088314,3120000000.0,mahal
20.495109745064937,796000000.0,murah
21.716517610327063,2700000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.74211315750667,2770000000.0,mahal
22.515025306341133,6000000000.0,mahal
21.365119723645122,1900000000.0,sedang
21.57768116552801,2350000000.0,mahal
22.515025306341133,6000000000.0,mahal
20.315297600123888,665000000.0,murah
20.76248655106123,1040000000.0,sedang
20.94640938906062,1250000000.0,sedang
21.080940281917528,1430000000.0,sedang
21.821878125947855,3000000000.0,mahal
22.506657056672015,5950000000.0,mahal
20.9055873945737,1200000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.80507100763712,2950000000.0,mahal
20.72326583794641,1000000000.0,sedang
21.74211315750667,2770000000.0,mahal
21.311052502404085,1800000000.0,sedang
22.625373363492585,6700000000.0,mahal
22.15835036247383,4200000000.0,mahal
21.073922709263805,1420000000.0,sedang
22.181880859878486,4300000000.0,mahal
22.506657056672015,5950000000.0,mahal
22.515025306341133,6000000000.0,mahal
22.2048703780979,4400000000.0,mahal
22.59506801400185,6500000000.0,mahal
20.455386393098,765000000.0,murah
21.770584831577846,2850000000.0,mahal
20.300145795126245,655000000.0,murah
21.46995378490832,2110000000.0,mahal
21.282881625453264,1750000000.0,sedang
22.463732011962353,5700000000.0,mahal
21.416413018006356,2000000000.0,mahal
21.282881625453264,1750000000.0,sedang
21.416413018006356,2000000000.0,mahal
21.282881625453264,1750000000.0,sedang
21.230083439917273,1660000000.0,sedang
20.65605708832248,935000000.0,sedang
21.311052502404085,1800000000.0,sedang
20.300145795126245,655000000.0,murah
21.311052502404085,1800000000.0,sedang
21.000897574302268,1320000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.343842325209156,1860000000.0,sedang
21.000897574302268,1320000000.0,sedang
21.343842325209156,1860000000.0,sedang
21.14853357300435,1530000000.0,sedang
20.682443843467823,960000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.14853357300435,1530000000.0,sedang
21.343842325209156,1860000000.0,sedang
21.000897574302268,1320000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.343842325209156,1860000000.0,sedang
21.678777282358464,2600000000.0,mahal
20.682443843467823,960000000.0,sedang
20.682443843467823,960000000.0,sedang
21.14853357300435,1530000000.0,sedang
20.682443843467823,960000000.0,sedang
20.61233427735645,895000000.0,murah
21.242059630956817,1680000000.0,sedang
21.678777282358464,2600000000.0,mahal
21.242059630956817,1680000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.242059630956817,1680000000.0,sedang
21.18699985380748,1590000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.12873094572124,1500000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.970125915659185,1280000000.0,sedang
20.617905322399697,900000000.0,murah
20.800226879008466,1080000000.0,sedang
20.344929397686354,685000000.0,murah
20.682443843467823,960000000.0,sedang
20.428894777686114,745000000.0,murah
20.682443843467823,960000000.0,sedang
20.781534746013783,1060000000.0,sedang
20.682443843467823,960000000.0,sedang
20.781534746013783,1060000000.0,sedang
20.682443843467823,960000000.0,sedang
20.781534746013783,1060000000.0,sedang
20.781534746013783,1060000000.0,sedang
21.193269466817146,1600000000.0,sedang
20.772056002068226,1050000000.0,sedang
21.734866748988527,2750000000.0,mahal
21.752885254484713,2800000000.0,mahal
21.311052502404085,1800000000.0,sedang
21.311052502404085,1800000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.435583765827964,750000000.0,murah
20.743068465222983,1020000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.69177517088703,969000000.0,sedang
20.442228308537803,755000000.0,murah
20.500122286882203,800000000.0,murah
21.917188305721876,3300000000.0,mahal
20.781534746013783,1060000000.0,sedang
22.004199682686252,3600000000.0,mahal
20.030118658386467,500000000.0,murah
20.030118658386467,500000000.0,murah
20.29248292239242,650000000.0,murah
22.004199682686252,3600000000.0,mahal
20.030118658386467,500000000.0,murah
20.781534746013783,1060000000.0,sedang
20.030118658386467,500000000.0,murah
20.781534746013783,1060000000.0,sedang
20.29248292239242,650000000.0,murah
21.087908951228766,1440000000.0,sedang
20.676174230460777,954000000.0,sedang
20.60560779460304,889000000.0,murah
21.12873094572124,1500000000.0,sedang
20.985630102183134,1300000000.0,sedang
20.500122286882203,800000000.0,murah
20.253262209300676,625000000.0,murah
20.539342999987404,832000000.0,murah
20.289401255859758,648000000.0,murah
20.394761771363264,720000000.0,murah
20.55247751715237,843000000.0,murah
20.21244021484709,600000000.0,murah
21.05973807428191,1400000000.0,sedang
21.861098839088314,3120000000.0,mahal
22.72474583729167,7400000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.861098839088314,3120000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.59873457471698,2400000000.0,mahal
20.534523713557263,828000000.0,murah
21.917188305721876,3300000000.0,mahal
20.532105332695906,826000000.0,murah
20.336131686995724,679000000.0,murah
21.087908951228766,1440000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.307750394499898,660000000.0,murah
20.307750394499898,660000000.0,murah
21.087908951228766,1440000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.743068465222983,1020000000.0,sedang
22.004199682686252,3600000000.0,mahal
21.087908951228766,1440000000.0,sedang
20.307750394499898,660000000.0,murah
20.307750394499898,660000000.0,murah
21.087908951228766,1440000000.0,sedang
20.204071965190575,595000000.0,murah
20.461901074110706,770000000.0,murah
20.530893945511075,825000000.0,murah
21.411400476185324,1990000000.0,sedang
20.671972543611492,950000000.0,sedang
20.435583765827964,750000000.0,murah
20.442228308537803,755000000.0,murah
20.481194277020567,785000000.0,murah
20.66669548651622,945000000.0,sedang
20.617905322399697,900000000.0,murah
22.15835036247383,4200000000.0,mahal
21.087908951228766,1440000000.0,sedang
21.52077303328105,2220000000.0,mahal
20.66669548651622,945000000.0,sedang
20.29248292239242,650000000.0,murah
20.29248292239242,650000000.0,murah
20.676174230460777,954000000.0,sedang
20.697948029987764,975000000.0,sedang
20.560746908625106,850000000.0,murah
20.500122286882203,800000000.0,murah
22.15835036247383,4200000000.0,mahal
21.087908951228766,1440000000.0,sedang
21.14853357300435,1530000000.0,sedang
20.442228308537803,755000000.0,murah
20.481194277020567,785000000.0,murah
21.52077303328105,2220000000.0,mahal
21.52077303328105,2220000000.0,mahal
19.92475814295086,450000000.0,murah
20.261230378937153,630000000.0,murah
20.030118658386467,500000000.0,murah
20.261230378937153,630000000.0,murah
20.069339371462824,520000000.0,murah
21.087908951228766,1440000000.0,sedang
20.818576017659826,1100000000.0,sedang
20.030118658386467,500000000.0,murah
21.511723197765228,2200000000.0,mahal
21.253894088596816,1700000000.0,sedang
22.004199682686252,3600000000.0,mahal
20.261230378937153,630000000.0,murah
21.087908951228766,1440000000.0,sedang
21.087908951228766,1440000000.0,sedang
21.441105630584534,2050000000.0,mahal
22.17018482011803,4250000000.0,mahal
20.261230378937153,630000000.0,murah
20.682443843467823,960000000.0,sedang
21.787976574283668,2900000000.0,mahal
21.338451476577184,1850000000.0,sedang
20.690742646273907,968000000.0,sedang
21.534196053607186,2250000000.0,mahal
20.078908822460658,525000000.0,murah
21.365119723645122,1900000000.0,sedang
20.985630102183134,1300000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.7030631306493,980000000.0,sedang
20.72326583794641,1000000000.0,sedang
20.772056002068226,1050000000.0,sedang
21.02337043013749,1350000000.0,sedang
22.72474583729167,7400000000.0,mahal
22.181880859878486,4300000000.0,mahal
20.76248655106123,1040000000.0,sedang
21.18699985380748,1590000000.0,sedang
21.18699985380748,1590000000.0,sedang
20.930280007143747,1230000000.0,sedang
20.192237507563583,588000000.0,murah
20.192237507563583,588000000.0,murah
22.15835036247383,4200000000.0,mahal
22.004199682686252,3600000000.0,mahal
21.087908951228766,1440000000.0,sedang
20.781534746013783,1060000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.307750394499898,660000000.0,murah
20.65712603551024,936000000.0,sedang
20.436916211059966,751000000.0,murah
21.821878125947855,3000000000.0,mahal
21.12873094572124,1500000000.0,sedang
20.500122286882203,800000000.0,murah
20.639884229094317,920000000.0,sedang
20.121785846737108,548000000.0,murah
20.639884229094317,920000000.0,sedang
20.94640938906062,1250000000.0,sedang
20.639884229094317,920000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.92211669651125,1220000000.0,sedang
20.697948029987764,975000000.0,sedang
22.00141803972515,3590000000.0,mahal
22.109560198316302,4000000000.0,mahal
21.03807657751637,1370000000.0,sedang
20.985630102183134,1300000000.0,sedang
21.253894088596816,1700000000.0,sedang
21.12204195757492,1490000000.0,sedang
20.442228308537803,755000000.0,murah
20.481194277020567,785000000.0,murah
21.05973807428191,1400000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.365119723645122,1900000000.0,sedang
21.678777282358464,2600000000.0,mahal
21.821878125947855,3000000000.0,mahal
22.15835036247383,4200000000.0,mahal
20.880269586610776,1170000000.0,sedang
21.288579646564653,1760000000.0,sedang
20.697948029987764,975000000.0,sedang
21.359842666547063,1890000000.0,sedang
20.55484718650488,845000000.0,murah
21.193269466817146,1600000000.0,sedang
21.311052502404085,1800000000.0,sedang
20.83659452314627,1120000000.0,sedang
21.465203182151978,2100000000.0,mahal
20.818576017659826,1100000000.0,sedang
22.227343233944907,4500000000.0,mahal
20.617905322399697,900000000.0,murah
21.64752473886657,2520000000.0,mahal
21.556174960316298,2300000000.0,mahal
20.985630102183134,1300000000.0,sedang
19.999659450963613,485000000.0,murah
22.109560198316302,4000000000.0,mahal
20.307750394499898,660000000.0,murah
21.05973807428191,1400000000.0,sedang
21.05973807428191,1400000000.0,sedang
20.300145795126245,655000000.0,murah
21.193269466817146,1600000000.0,sedang
21.854667948760092,3100000000.0,mahal
20.92211669651125,1220000000.0,sedang
21.236089463973876,1670000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.9055873945737,1200000000.0,sedang
22.312501042267073,4900000000.0,mahal
20.94640938906062,1250000000.0,sedang
21.12204195757492,1490000000.0,sedang
22.310458140637692,4890000000.0,mahal
22.310458140637692,4890000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.282881625453264,1750000000.0,sedang
21.511723197765228,2200000000.0,mahal
21.738496517037788,2760000000.0,mahal
21.282881625453264,1750000000.0,sedang
21.947041268862645,3400000000.0,mahal
22.05826690394191,3800000000.0,mahal
22.10705706809881,3990000000.0,mahal
22.071338985505843,3850000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.659359196508902,2550000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.947041268862645,3400000000.0,mahal
20.9055873945737,1200000000.0,sedang
21.18699985380748,1590000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.416413018006356,2000000000.0,mahal
20.818576017659826,1100000000.0,sedang
21.80507100763712,2950000000.0,mahal
21.80507100763712,2950000000.0,mahal
22.506657056672015,5950000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.976028805727495,3500000000.0,mahal
22.181880859878486,4300000000.0,mahal
21.734866748988527,2750000000.0,mahal
22.506657056672015,5950000000.0,mahal
22.463732011962353,5700000000.0,mahal
22.463732011962353,5700000000.0,mahal
22.463732011962353,5700000000.0,mahal
21.193269466817146,1600000000.0,sedang
22.15835036247383,4200000000.0,mahal
21.12873094572124,1500000000.0,sedang
21.05973807428191,1400000000.0,sedang
21.253894088596816,1700000000.0,sedang
22.27082834587519,4700000000.0,mahal
22.515025306341133,6000000000.0,mahal
20.300145795126245,655000000.0,murah
21.253894088596816,1700000000.0,sedang
21.416413018006356,2000000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.441105630584534,2050000000.0,mahal
21.441105630584534,2050000000.0,mahal
20.845483470555617,1130000000.0,sedang
21.391095210034887,1950000000.0,sedang
21.411400476185324,1990000000.0,sedang
21.411400476185324,1990000000.0,sedang
20.72326583794641,1000000000.0,sedang
21.193269466817146,1600000000.0,sedang
